央视,#genre#
CCTV1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0
CCTV2,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78
CCTV3,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095
CCTV4,http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c
CCTV5,http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0
CCTV5+,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
CCTV6,http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb
CCTV7,http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867
CCTV8,http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003
CCTV9,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a
CCTV10,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b
CCTV11,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7
CCTV12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c
CCTV14,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd
CCTV15,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0
CCTV16,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV16HD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路125』
CCTV17,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc

CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1
CCTV2,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2
CCTV3,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv3
CCTV4,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4
CCTV5,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5
CCTV6,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv6
CCTV7,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv7
CCTV8,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv8
CCTV9,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv9
CCTV10,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv10
CCTV11,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv11
CCTV12,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv12
CCTV13,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv13
CCTV14,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv14
CCTV15,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv15
CCTV16,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv16
CCTV17,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv17
CCTV5+,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m

兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
文化精品,
央视台球,
高尔夫网球,
风云剧场,
风云音乐,
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
第一剧场,
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
电视指南,

CHC影迷电影,http://z.b.bkpcp.top/m.php?id=ymdy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CETV1综合教育,http://998969.xyz:35455/itv/5000000002000002652.m3u8?cdn=bestzb
CETV2空中课堂,
CETV3教育服务,
CETV4职业教育,http://998969.xyz:35455/itv/5000000011000031126.m3u8?cdn=bestzb

港澳台,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct

澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

Discover,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
音乐台,http://61.221.215.25:8800/hls/58/index.m3u8

卫视,#genre#
北京卫视,http://998969.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖南卫视,http://998969.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视,http://998969.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
东方卫视,http://998969.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://998969.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
安徽卫视,http://998969.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
天津卫视,http://998969.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
四川卫视,http://998969.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb
重庆卫视,http://998969.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
山东卫视,http://998969.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://998969.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视,http://998969.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://998969.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb
江西卫视,http://998969.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
河北卫视,http://998969.xyz:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://998969.xyz:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
湖北卫视,http://998969.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
东南卫视,http://998969.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
贵州卫视,http://998969.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb
辽宁卫视,http://998969.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
黑龙江卫视,http://998969.xyz:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
山西卫视,http://998969.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
宁夏卫视,http://998969.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
陕西卫视,http://998969.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
吉林卫视,http://998969.xyz:35455/itv/5000000011000031117.m3u8?cdn=bestzb
甘肃卫视,http://998969.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb
云南卫视,http://998969.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb
海南卫视,http://998969.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
三沙卫视,http://998969.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb
青海卫视,http://998969.xyz:35455/itv/5000000006000040015.m3u8?cdn=bestzb
新疆卫视,http://998969.xyz:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
西藏卫视,http://998969.xyz:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
农林卫视,http://998969.xyz:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
兵团卫视,http://998969.xyz:35455/itv/1000000005000266005.m3u8?cdn=ystenlive
延边卫视,http://998969.xyz:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
安多卫视,http://998969.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
厦门卫视,http://998969.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
康巴卫视,http://998969.xyz:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
大湾区卫视,http://998969.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
珠江卫视,http://998969.xyz:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
山东教育,http://998969.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive

内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
西藏卫视,https://tv.vtibet.cn/live/r31M7Qa5hm7wrP.m3u8?secret=0bf288b0b365a413b2f59f8f70916ae1&time=679b796a
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ec4caf3a1732073773
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8

厦门卫视,
康巴卫视,
大湾区卫视,
三沙卫视,http://nas.zyylover.homes:35455/itv/5000000011000288016.m3u8?cdn=bestzb
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8

东方卫视,http://gf.you123.fun:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
湖南卫视,http://gf.you123.fun:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖北卫视,http://gf.you123.fun:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
北京卫视,http://gf.you123.fun:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
广东卫视,http://gf.you123.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
重庆卫视,http://gf.you123.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
安徽卫视,http://gf.you123.fun:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://gf.you123.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
江苏卫视,http://gf.you123.fun:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://gf.you123.fun:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://gf.you123.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://gf.you123.fun:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://gf.you123.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://gf.you123.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视,http://gf.you123.fun:35455/itv/1000000005000265026.m3u8?cdn=ystenlive

重庆,#genre#
重庆新闻,http://183.66.15.146:60901/tsfile/live/0019_1.m3u8?key=txiptv
重庆影视,
重庆社会与法,http://183.66.15.146:60901/tsfile/live/1001_1.m3u8?key=txiptv
重庆时尚生活,
重庆文体娱乐,http://183.66.15.146:60901/tsfile/live/1003_1.m3u8?key=txiptv
重庆新农村,http://183.66.15.146:60901/tsfile/live/1005_1.m3u8?key=txiptv
重庆少儿,http://183.66.15.146:60901/tsfile/live/1000_1.m3u8?key=txiptv
重庆科教,
重庆红叶,http://183.66.15.146:60901/tsfile/live/0016_1.m3u8?key=txiptv
重庆红岩文化,http://183.66.15.146:60901/tsfile/live/1002_1.m3u8?key=txiptv
