央视,#genre#
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV4K-av3a
CCTV8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16-4K-av3a

CCTV1,http://183.203.182.117:9616/hls/1/index.m3u8
CCTV2,http://183.203.182.117:9616/hls/2/index.m3u8
CCTV3,http://183.203.182.117:9616/hls/3/index.m3u8
CCTV4,http://183.203.182.117:9616/hls/4/index.m3u8
CCTV5,
CCTV6,http://183.203.182.117:9616/hls/6/index.m3u8
CCTV7,http://183.203.182.117:9616/hls/7/index.m3u8
CCTV8,http://183.203.182.117:9616/hls/8/index.m3u8
CCTV9,http://183.203.182.117:9616/hls/9/index.m3u8
CCTV10,http://183.203.182.117:9616/hls/10/index.m3u8
CCTV11,http://183.203.182.117:9616/hls/11/index.m3u8
CCTV12,http://183.203.182.117:9616/hls/12/index.m3u8
CCTV13,http://183.203.182.117:9616/hls/13/index.m3u8
CCTV14,http://183.203.182.117:9616/hls/14/index.m3u8
CCTV15,http://183.203.182.117:9616/hls/15/index.m3u8
CCTV5+,http://183.203.182.117:9616/hls/5/index.m3u8
CCTV欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8
CCTV美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8

兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
文化精品,
央视台球,
高尔夫网球,
风云剧场,
风云音乐,
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
第一剧场,
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
电视指南,

CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://z.b.bkpcp.top/m.php?id=ymdy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8

CETV1综合教育,
CETV2空中课堂,
CETV3教育服务,
CETV4职业教育,

港澳台,#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk

凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
