央视,#genre#
CCTV1,http://183.203.182.117:9616/hls/1/index.m3u8
CCTV2,http://183.203.182.117:9616/hls/2/index.m3u8
CCTV3,http://183.203.182.117:9616/hls/3/index.m3u8
CCTV4,http://183.203.182.117:9616/hls/4/index.m3u8
CCTV5,http://111.61.236.247:9081/hls/5/index.m3u8
CCTV6,http://183.203.182.117:9616/hls/6/index.m3u8
CCTV7,http://183.203.182.117:9616/hls/7/index.m3u8
CCTV8,http://183.203.182.117:9616/hls/8/index.m3u8
CCTV9,http://183.203.182.117:9616/hls/9/index.m3u8
CCTV10,http://183.203.182.117:9616/hls/10/index.m3u8
CCTV11,http://183.203.182.117:9616/hls/11/index.m3u8
CCTV12,http://183.203.182.117:9616/hls/12/index.m3u8
CCTV13,http://183.203.182.117:9616/hls/13/index.m3u8
CCTV14,http://183.203.182.117:9616/hls/14/index.m3u8
CCTV15,http://183.203.182.117:9616/hls/15/index.m3u8
CCTV16,http://223.145.224.60:8000/rtp/239.76.253.98:9000
CCTV17,http://180.102.250.10:8118/rtp/239.49.1.7:6000
CCTV5+,http://183.203.182.117:9616/hls/5/index.m3u8
CCTV欧洲,
CCTV美洲,

兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
文化精品,
央视台球,
高尔夫网球,
风云剧场,
风云音乐,
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
第一剧场,
女性时尚,
电视指南,
中国天气,http://nas.zyylover.homes:35455/itv/5000000005000031974.m3u8?cdn=bestzb
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

CETV1综合教育,
CETV2空中课堂,
CETV3教育服务,
CETV4职业教育,

港澳台,#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8

