央视,#genre#
CCTV1,https://live.mxdyeah.top/live.php?id=cctv1HD
CCTV2,https://live.mxdyeah.top/live.php?id=cctv2HD
CCTV3,https://live.mxdyeah.top/live.php?id=cctv3HD
CCTV4,https://live.mxdyeah.top/live.php?id=cctv4HD
CCTV5,https://live.mxdyeah.top/live.php?id=cctv5HD
CCTV5+,https://live.mxdyeah.top/live.php?id=cctv5SportHD
CCTV6,https://live.mxdyeah.top/live.php?id=cctv6HD
CCTV7,https://live.mxdyeah.top/live.php?id=cctv7HD
CCTV8,https://live.mxdyeah.top/live.php?id=cctv8HD
CCTV9,https://live.mxdyeah.top/live.php?id=cctv9HD
CCTV10,https://live.mxdyeah.top/live.php?id=cctv10HD
CCTV11,https://live.mxdyeah.top/live.php?id=cctv11HD
CCTV12,https://live.mxdyeah.top/live.php?id=cctv12HD
CCTV13,https://live.mxdyeah.top/live.php?id=CCTVNewsHD
CCTV14,https://live.mxdyeah.top/live.php?id=cctvseHD
CCTV15,https://live.mxdyeah.top/live.php?id=cctv15HD
CCTV16,https://live.mxdyeah.top/live.php?id=cctv16HD
CCTV17,https://live.mxdyeah.top/live.php?id=cctv17HD

CCTV1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV3,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND
CCTV5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND
