央视,#genre#
CCTV1,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000001000018602/index.m3u8?
CCTV2,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031101/index.m3u8?
CCTV3,http://27.10.14.19:8002/udp/225.0.4.142:7980
CCTV4,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031102/index.m3u8?
CCTV5,
CCTV6,
CCTV7,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031104/index.m3u8?
CCTV8,
CCTV9,
CCTV10,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000004000012827/index.m3u8?
CCTV11,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031106/index.m3u8?
CCTV12,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031107/index.m3u8?
CCTV13,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031108/index.m3u8?
CCTV14,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000004000006673/index.m3u8?
CCTV15,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031109/index.m3u8?
CCTV16,
CCTV17,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000005000056836/index.m3u8?
CCTV5+,
CCTV4K,
CCTV8K,
CCTV16-4K,
CCTV欧洲,
CCTV美洲,

兵器科技,
怀旧剧场,
世界地理,
文化精品,
央视台球,
高尔夫网球,
风云剧场,
风云音乐,
风云足球,
第一剧场,
女性时尚,
电视指南,

CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-26.ctv
CHC家庭影院,https://stream1.freetv.fun/4530af99822e82cc20d703812cbe49f98facdf419f9a2196f83bfb7943d6b4cd.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-2.ctv

CETV1综合教育,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000002000002652/index.m3u8?
CETV2空中课堂,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV3教育服务,
CETV4职业教育,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3

港澳台,#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk

澳门莲花,http://php.jdshipin.com:8880/amlh.php
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

卫视,#genre#
北京卫视,
东方卫视,
天津卫视,
重庆卫视,
黑龙江卫视,
吉林卫视,
辽宁卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000004000011671/index.m3u8?
内蒙古卫视,
宁夏卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000031451/index.m3u8?
甘肃卫视,
青海卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000013359/index.m3u8?
陕西卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000007495/index.m3u8?
河北卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000006000040016/index.m3u8?
山西卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000021220/index.m3u8?
山东卫视,
安徽卫视,
河南卫视,
湖北卫视,
湖南卫视,
江西卫视,
江苏卫视,
浙江卫视,
东南卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000009263/index.m3u8?
广东卫视,
广西卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031118/index.m3u8?
云南卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031120/index.m3u8?
贵州卫视,
四川卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000016825/index.m3u8?
海南卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000004000006211/index.m3u8?
新疆卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000029441/index.m3u8?
西藏卫视,
深圳卫视,
厦门卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000005000266006/index.m3u8?
康巴卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000005000266002/index.m3u8?
大湾区卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000011619/index.m3u8?
三沙卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/4600001000000000117/index.m3u8?
兵团卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000005000266005/index.m3u8?

重庆,#genre#
重庆新闻,https://live.imxd.top/live.php?id=CQTVNewsHD
重庆影视,https://live.imxd.top/live.php?id=cqyingshiHD
重庆社会与法,https://live.imxd.top/live.php?id=CQTVTrendyHD
重庆时尚生活,https://live.imxd.top/live.php?id=cqssgwHD
重庆文体娱乐,https://live.imxd.top/live.php?id=cqwtylHD
重庆新农村,https://live.imxd.top/live.php?id=cqggncHD
重庆少儿,https://live.imxd.top/live.php?id=cqseHD
重庆科教,https://live.imxd.top/live.php?id=CQTVkejiaoHD
重庆汽摩,https://live.imxd.top/live.php?id=cqcarSD
重庆移动,https://live.imxd.top/live.php?id=mryyHD
重广融媒,https://live.imxd.top/live.php?id=cqrongmei

巴南综合,
大足综合,
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
江津综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
万州综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
忠县综合,https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8

体育,#genre#
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8
CCTV5+,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8

睛彩竞技,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000119/index.m3u8?
睛彩篮球,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000118/index.m3u8?
睛彩青少,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
睛彩青少,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
咪咕体育,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8

数字,#genre#
求索纪录,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281

黑莓电影,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓动画,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000004000021734/index.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281

NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
