央视,#genre#
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fe6cd1545652624283a2e4057669faa6c3e8bf614112c86afd0cdce8e7218377589401d30c999378eac2d10283a75d3cead5332d152c8aa14a139c832323984a8a510f738a0cacdcc21e30686f
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=0d8588633c58f08d2bb7c5dee4aefd277a9cb96188c78bdc8952d2d9706771bc03e699a51fee7e21bb7943cf1a6e95b40d3cd44969dd935526211d57d91a0fd2db4824cf962245d0e1a40cd557
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=f0b86560ac2db6d1739b2d3933454ec45ad77c674c2d819d21044045a22081162f8b0fb669c07ed1e27c89443736c0d5a57dbe9c236c780256572cc723d44356e6faeb14252611ed5fe94f4e51
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=ddfbce34f49677b64c83a71c6ad66f99e66342b5d60e6508ff1f73b30c135b124d1686291510ef3897ed1bb8b0364f9727964bc3a2b8cbfca603679153658eeb91dc60f4173acb40b4358155ca
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=984eeb69d8d27bb312a76d64b235debb761494aa4ea784c55fdf8036de050dd51ac220cf3fcdf76325b5b2e74ac94f4c57ff144b796fe1e61fe310bff6e9ef75029c570e0368c2c889015ae948
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=8f6263d4f2266e519927a4f86e6ae5fbdfac6172b48ea481b789a04b7a660d66b86b845e5855e2c20c21642714af219befd11683228eb0ce1fca8c3be8e079693b098e81b933fe935ccdd70381
