央视,#genre#
CCTV1,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000001000018602/index.m3u8?
CCTV2,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031101/index.m3u8?
CCTV3,http://171.213.211.208:8088/udp/239.93.1.11:2223
CCTV4,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031102/index.m3u8?
CCTV5,http://119.166.12.160:9999/udp/239.253.254.192:8000
CCTV6,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000001000016466/index.m3u8?
CCTV7,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031104/index.m3u8?
CCTV8,http://171.213.211.208:8088/udp/239.93.42.39:5140
CCTV9,http://171.213.211.208:8088/udp/239.93.1.24:5140
CCTV10,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000004000012827/index.m3u8?
CCTV11,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031106/index.m3u8?
CCTV12,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031107/index.m3u8?
CCTV13,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031108/index.m3u8?
CCTV14,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000004000006673/index.m3u8?
CCTV15,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031109/index.m3u8?
CCTV16,
CCTV17,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000005000056836/index.m3u8?
CCTV5+,http://171.213.211.208:8088/udp/239.93.1.36:8004
CCTV4K,
CCTV8K,
CCTV16-4K,
CCTV欧洲,
CCTV美洲,

兵器科技,
怀旧剧场,
世界地理,
文化精品,
央视台球,
高尔夫网球,
风云剧场,
风云音乐,
风云足球,
第一剧场,
女性时尚,
电视指南,

CHC动作电影,
CHC家庭影院,
CHC影迷电影,

CETV1综合教育,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000002000002652/index.m3u8?
CETV2空中课堂,
CETV3教育服务,
CETV4职业教育,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031126/index.m3u8?

港澳台,#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk

凤凰中文,http://171.213.211.208:8088/udp/239.93.0.162:2192
凤凰资讯,http://171.213.211.208:8088/udp/239.93.1.4:2191

澳门莲花,http://php.jdshipin.com:8880/amlh.php
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

卫视,#genre#
北京卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000001000017156/index.m3u8?
东方卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000001000030202/index.m3u8?
天津卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000001000003475/index.m3u8?
重庆卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000018937/index.m3u8?
黑龙江卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000001000009082/index.m3u8?
吉林卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031117/index.m3u8?
辽宁卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000004000011671/index.m3u8?
内蒙古卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000014080/index.m3u8?
宁夏卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000031451/index.m3u8?
甘肃卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031121/index.m3u8?
青海卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000013359/index.m3u8?
陕西卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000007495/index.m3u8?
河北卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000006000040016/index.m3u8?
山西卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000021220/index.m3u8?
山东卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000001000012807/index.m3u8?
安徽卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000001000020780/index.m3u8?
河南卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031119/index.m3u8?
湖北卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000001000010355/index.m3u8?
湖南卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000010000030452/index.m3u8?
江西卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000001000013731/index.m3u8?
江苏卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000001000004684/index.m3u8?
浙江卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000001000009806/index.m3u8?
东南卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000009263/index.m3u8?
广东卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000001000028357/index.m3u8?
广西卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031118/index.m3u8?
云南卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031120/index.m3u8?
贵州卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000003169/index.m3u8?
四川卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000016825/index.m3u8?
海南卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000004000006211/index.m3u8?
新疆卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000029441/index.m3u8?
西藏卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/6603041244077933770/index.m3u8?
深圳卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000001000011645/index.m3u8?
厦门卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000005000266006/index.m3u8?
康巴卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000005000266002/index.m3u8?
大湾区卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000002000011619/index.m3u8?
三沙卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/4600001000000000117/index.m3u8?
兵团卫视,http://[2409:8087:5e20:24::d]:6610/000000001000/1000000005000266005/index.m3u8?

重庆,#genre#
重庆新闻,http://27.10.215.127:8009/udp/225.0.4.188:7980
重庆影视,http://27.10.79.119:8001/udp/225.0.4.192:7980
重庆社会与法,http://211.158.155.27:8001/udp/225.0.4.190:7980
重庆时尚生活,http://27.11.248.112:8002/udp/225.0.4.196:7980
重庆文体娱乐,
重庆新农村,http://27.10.215.127:8009/udp/225.0.4.189:7980
重庆少儿,http://27.10.79.119:8001/udp/225.0.4.191:7980
重庆科教,http://211.158.155.27:8001/udp/225.0.4.193:7980
重庆汽摩,http://27.10.14.19:8002/udp/225.0.4.195:7980
重庆移动,
重广融媒,

巴南综合,
大足综合,
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
江津综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
武隆综合,
万州综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
忠县综合,

体育,#genre#
CCTV5,
CCTV5+,
CCTV16,
睛彩竞技,http://111.226.102.103:50001/1000000006000270001/ystenlive/index.m3u8
睛彩篮球,http://111.226.102.103:50001/1000000006000270006/ystenlive/index.m3u8
睛彩青少,http://111.226.102.103:50001/3000000020000031315/FifastbLive/index.m3u8
睛彩广场舞,http://111.226.102.103:50001/1000000006000270005/ystenlive/index.m3u8

数字,#genre#
求索纪录,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281

黑莓电影,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓动画,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000004000021734/index.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281

咪咕,#genre#
咪咕1,https://stream1.freetv.fun/d90ca1adc4ebf597af838ee75f5720b2e25ae07d6d19b3f84599db7e262edeb1.m3u8
咪咕2,https://stream1.freetv.fun/20f063945121c4ef49fbb50fb86e86b967f90037212db7c2e518a01d676e495d.m3u8
咪咕3,https://stream1.freetv.fun/5bb37f00b450ec1cd33f3a0f40b08dbfcb3c6d2cfbc5d72a1fa46dee2f3300e0.m3u8
