央视,#genre#
CCTV1,http://183.237.71.182:40000/hls/1/index.m3u8
CCTV2,http://183.237.71.182:40000/hls/2/index.m3u8
CCTV3,http://183.237.71.182:40000/hls/3/index.m3u8
CCTV4,http://183.237.71.182:40000/hls/4/index.m3u8
CCTV5,http://183.237.71.182:40000/hls/5/index.m3u8
CCTV6,http://183.237.71.182:40000/hls/6/index.m3u8
CCTV7,http://183.237.71.182:40000/hls/7/index.m3u8
CCTV8,http://183.237.71.182:40000/hls/8/index.m3u8
CCTV9,http://183.237.71.182:40000/hls/9/index.m3u8
CCTV10,http://183.237.71.182:40000/hls/10/index.m3u8
CCTV11,http://183.237.71.182:40000/hls/11/index.m3u8
CCTV12,http://183.237.71.182:40000/hls/12/index.m3u8
CCTV13,http://183.237.71.182:40000/hls/13/index.m3u8
CCTV14,http://183.237.71.182:40000/hls/14/index.m3u8
CCTV15,http://183.237.71.182:40000/hls/15/index.m3u8
CCTV16,http://183.237.71.182:40000/hls/17/index.m3u8
CCTV17,http://183.237.71.182:40000/hls/18/index.m3u8
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV4K,http://223.95.198.3:8000/hls/18/index.m3u8

CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV4k,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub

CCTV4欧洲,https://iptv.gstory.cn/Cinetry/608807419
CCTV4美洲,https://iptv.gstory.cn/Cinetry/608807416
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

CHC家庭影院,https://iptv.gstory.cn/Cinetry/644368373
CHC影迷电影,https://iptv.gstory.cn/Cinetry/952383261
CHC动作电影,https://iptv.gstory.cn/Cinetry/644368714

CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
