央视,#genre#
CCTV1,http://www.clmy.cc:35455/gaoma/cctv1.m3u8
CCTV2,http://www.clmy.cc:35455/gaoma/cctv2.m3u8
CCTV3,http://www.clmy.cc:35455/gaoma/cctv3.m3u8
CCTV4,http://www.clmy.cc:35455/gaoma/cctv4.m3u8
CCTV5,http://www.clmy.cc:35455/gaoma/cctv5.m3u8
CCTV6,http://www.clmy.cc:35455/gaoma/cctv6.m3u8
CCTV7,http://www.clmy.cc:35455/gaoma/cctv7.m3u8
CCTV8,http://www.clmy.cc:35455/gaoma/cctv8.m3u8
CCTV9,http://www.clmy.cc:35455/gaoma/cctv9.m3u8
CCTV10,http://www.clmy.cc:35455/gaoma/cctv10.m3u8
CCTV11,http://www.clmy.cc:35455/gaoma/cctv11.m3u8
CCTV12,http://www.clmy.cc:35455/gaoma/cctv12.m3u8
CCTV13,http://www.clmy.cc:35455/gaoma/cctv13.m3u8
CCTV14,http://www.clmy.cc:35455/gaoma/cctv14.m3u8
CCTV15,http://www.clmy.cc:35455/gaoma/cctv15.m3u8
CCTV16,http://www.clmy.cc:35455/gaoma/cctv16.m3u8
CCTV17,http://www.clmy.cc:35455/gaoma/cctv17.m3u8
CCTV5+,http://www.clmy.cc:35455/gaoma/cctv5p.m3u8
CCTV4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8
CCTV8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8

CCTV1,http://183.203.182.117:9616/hls/1/index.m3u8
CCTV2,http://183.203.182.117:9616/hls/2/index.m3u8
CCTV3,http://183.203.182.117:9616/hls/3/index.m3u8
CCTV4,http://183.203.182.117:9616/hls/4/index.m3u8
CCTV5,http://111.61.236.247:9081/hls/5/index.m3u8
CCTV6,http://183.203.182.117:9616/hls/6/index.m3u8
CCTV7,http://183.203.182.117:9616/hls/7/index.m3u8
CCTV8,http://183.203.182.117:9616/hls/8/index.m3u8
CCTV9,http://183.203.182.117:9616/hls/9/index.m3u8
CCTV10,http://183.203.182.117:9616/hls/10/index.m3u8
CCTV11,http://183.203.182.117:9616/hls/11/index.m3u8
CCTV12,http://183.203.182.117:9616/hls/12/index.m3u8
CCTV13,http://183.203.182.117:9616/hls/13/index.m3u8
CCTV14,http://183.203.182.117:9616/hls/14/index.m3u8
CCTV15,http://183.203.182.117:9616/hls/15/index.m3u8
CCTV16,http://223.145.224.60:8000/rtp/239.76.253.98:9000
CCTV17,http://180.102.250.10:8118/rtp/239.49.1.7:6000
CCTV5+,http://183.203.182.117:9616/hls/5/index.m3u8
CCTV欧洲,
CCTV美洲,

兵器科技,
怀旧剧场,
世界地理,http://nas.zyylover.homes:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
文化精品,
央视台球,http://nas.zyylover.homes:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv
高尔夫网球,
风云剧场,
风云音乐,
风云足球,http://nas.zyylover.homes:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
第一剧场,
女性时尚,
电视指南,

CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

CETV1综合教育,
CETV2空中课堂,
CETV3教育服务,
CETV4职业教育,

港澳台,#genre#
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv

凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv2/zoomoo/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro AOD,http://aktv.top/AKTV/live/aktv3/astroaod/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro QJ,http://aktv.top/AKTV/live/aktv3/astroqj/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
