央视,#genre#
CCTV1,http://218.15.20.81:3388/hls/1/index.m3u8
CCTV2,http://218.15.20.81:3388/hls/2/index.m3u8
CCTV3,http://218.15.20.81:3388/hls/3/index.m3u8
CCTV4,http://218.15.20.81:3388/hls/30/index.m3u8
CCTV5,http://218.15.20.81:3388/hls/4/index.m3u8
CCTV6,http://218.15.20.81:3388/hls/16/index.m3u8
CCTV7,http://218.15.20.81:3388/hls/17/index.m3u8
CCTV8,http://218.15.20.81:3388/hls/18/index.m3u8
CCTV9,http://218.15.20.81:3388/hls/31/index.m3u8
CCTV10,http://218.15.20.81:3388/hls/32/index.m3u8
CCTV11,http://218.15.20.81:3388/hls/38/index.m3u8
CCTV12,http://218.15.20.81:3388/hls/33/index.m3u8
CCTV13,http://218.15.20.81:3388/hls/8/index.m3u8
CCTV14,http://218.15.20.81:3388/hls/34/index.m3u8
CCTV15,http://218.15.20.81:3388/hls/35/index.m3u8
CCTV16,http://218.15.20.81:3388/hls/36/index.m3u8
CCTV17,http://218.15.20.81:3388/hls/37/index.m3u8
CCTV5+,http://218.15.20.81:3388/hls/5/index.m3u8

CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8

CCTV4欧洲,rtp://239.3.1.213:4220
CCTV4美洲,rtp://239.3.1.214:4220
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

CHC动作电影,http://iptv.huuc.edu.cn/hls/chcatv.m3u8
