央视,#genre#
CCTV1综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8
CCTV2财经,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV3综艺,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8
CCTV4中文国际,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV5体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV6电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225632/index.m3u8
CCTV7国防军事,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV8电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3u8
CCTV9纪录,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8
CCTV10科教,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225636/index.m3u8
CCTV11戏曲,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV12社会与法,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225637/index.m3u8
CCTV13新闻,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV14少儿,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225640/index.m3u8
CCTV15音乐,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV16奥林匹克,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8
CCTV17农业农村,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225909/index.m3u8
CCTV5+体育赛事,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8
CCTV4K超高清,http://113.207.84.197:8090/__cl/cg:live/__c/CCTV4K/__op/default/__f/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv4k/15000000

CCTV1综合,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV2财经,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000
CCTV3综艺,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV4中文国际,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV5体育,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000
CCTV6电影,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV7国防军事,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000
CCTV8电视剧,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV9纪录,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV10科教,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000
CCTV11戏曲,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000
CCTV12社会与法,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
CCTV13新闻,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14少儿,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV15音乐,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
